DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-11-05,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-01,2019,Q4,11,1,Satisfactory,Satisfactory,16050,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-08,2019,Q4,November,8,15202
2019-11-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-08,2019,Q4,11,8,Satisfactory,Satisfactory,10823,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-18,2019,Q4,November,18,10215
2019-11-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-08,2019,Q4,11,8,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-18,2019,Q4,November,18,0
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,18311,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,17289
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,0
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,813,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,767
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,0
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,16403,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,15984
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,22956,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,22086
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,0
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,0
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,0
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,13433,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,12984
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,0
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,18740,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-21,2019,Q4,November,21,17694
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-21,2019,Q4,November,21,0
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-21,2019,Q4,November,21,0
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042290,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-21,2019,Q4,November,21,0
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,1255,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-21,2019,Q4,November,21,1152
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,22687,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,21988
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,22755,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,21989
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,13330,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,12884
2019-11-22,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-18,2019,Q4,11,18,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-25,2019,Q4,November,25,0
2019-11-22,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-18,2019,Q4,11,18,Satisfactory,Satisfactory,10817,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-25,2019,Q4,November,25,10211
2019-12-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-02,2019,Q4,December,2,0
2019-12-01,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,24107,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-02,2019,Q4,December,2,23217
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-13,2019,Q4,11,13,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-28,2019,Q4,November,28,0
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-13,2019,Q4,11,13,Satisfactory,Satisfactory,19486,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-28,2019,Q4,November,28,18409
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,13372,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,12924
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,13404,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,12956
2019-11-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,1475,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-21,2019,Q4,November,21,1381
2019-11-29,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-19,2019,Q4,11,19,Satisfactory,Satisfactory,18061,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-30,2019,Q4,November,30,17019
2019-11-29,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-19,2019,Q4,11,19,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-30,2019,Q4,November,30,0
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,11183,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-04,2019,Q4,December,4,10552
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,15581,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-04,2019,Q4,December,4,15176
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-04,2019,Q4,December,4,0
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,16705,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-04,2019,Q4,December,4,15736
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-04,2019,Q4,December,4,0
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,22896,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-05,2019,Q4,December,5,21991
2019-12-06,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,19384,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-07,2019,Q4,December,7,18316
2019-12-06,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,12788,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-07,2019,Q4,December,7,12093
2019-12-06,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,14760,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-07,2019,Q4,December,7,13953
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,23934,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-04,2019,Q4,December,4,23200
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044290,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-04,2019,Q4,December,4,0
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,13443,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-04,2019,Q4,December,4,12999
2019-12-03,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,22356,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-06,2019,Q4,December,6,21484
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,25256,Not Done,No,-,-,-,Human Consumption,-,-,2019-12-02,2019,Q4,December,2,15120
2019-11-06,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2019-11-06,2019,Q4,11,6,Satisfactory,Satisfactory,23,Not Done,No,-,-,-,Technical Use,-,-,2019-11-06,2019,Q4,November,6,11
2019-11-06,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2019-11-06,2019,Q4,11,6,Satisfactory,Satisfactory,3,Not Done,No,-,-,-,-,-,-,2019-11-06,2019,Q4,November,6,1
2019-11-14,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2019-11-13,2019,Q4,11,13,Satisfactory,Satisfactory,23,Not Done,No,-,-,-,Technical Use,-,-,2019-11-20,2019,Q4,November,20,11
2019-11-14,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Bovidae,Chilled,-,/,-,-,/,No,Technical Use,2019-11-13,2019,Q4,11,13,Satisfactory,Satisfactory,4,Not Done,No,-,-,-,-,-,-,2019-11-14,2019,Q4,November,14,1
2019-11-28,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2019-11-28,2019,Q4,11,28,Satisfactory,Satisfactory,3,Not Done,No,-,-,-,-,-,-,2019-11-28,2019,Q4,November,28,1
2019-11-28,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2019-11-28,2019,Q4,11,28,Satisfactory,Satisfactory,4,Not Done,No,-,-,-,Technical Use,-,-,2019-11-28,2019,Q4,November,28,1
2019-11-28,Stansted,United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2019-11-28,2019,Q4,11,28,Satisfactory,Satisfactory,37,Not Done,No,-,-,-,Technical Use,-,-,2019-11-28,2019,Q4,November,28,21
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-27,2019,Q4,11,27,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Chloramphenicol,Human Consumption,-,-,2019-12-05,2019,Q4,December,5,0
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-27,2019,Q4,11,27,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Nitrofurans,Human Consumption,-,-,2019-12-05,2019,Q4,December,5,0
2019-11-26,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-27,2019,Q4,11,27,Satisfactory,Satisfactory,22464,Satisfactory,Yes,Random,Satisfactory,Tetracyclines,Human Consumption,-,-,2019-12-05,2019,Q4,December,5,16848
2019-11-07,London Gateway,United Kingdom,United Kingdom,United Kingdom,Ecuador,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2019-11-04,2019,Q4,11,4,Satisfactory,Satisfactory,23100,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-08,2019,Q4,November,8,21000
2019-11-14,Manchester,United Kingdom,United Kingdom,United Kingdom,Canada,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2019-11-13,2019,Q4,11,13,Satisfactory,Satisfactory,96,Not Done,No,-,-,-,Other,-,-,2019-11-20,2019,Q4,November,20,1
2019-11-25,Manchester,United Kingdom,United Kingdom,United Kingdom,New Zealand,By-products,51000,/,Frozen,-,/,-,-,/,No,Technical Use,2019-11-22,2019,Q4,11,22,Satisfactory,Satisfactory,174,Not Done,No,-,-,-,Technical Use,-,-,2019-11-25,2019,Q4,November,25,108
2019-11-25,Stansted,United Kingdom,United Kingdom,United Kingdom,New Zealand,Pharmaceutical products,300120,Bovidae,Ambient,-,/,-,-,/,No,Technical Use,2019-11-25,2019,Q4,11,25,Not satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2019-11-29,2019,Q4,November,29,0
2019-11-17,Liverpool,United Kingdom,United Kingdom,United Kingdom,Peru,Animal feed,150420,Pesca,Ambient,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,86030,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-21,2019,Q4,November,21,85630
2019-11-02,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3027100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-01,2019,Q4,11,1,Satisfactory,Satisfactory,923,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-02,2019,Q4,November,2,805
2019-11-02,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3043100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-01,2019,Q4,11,1,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-02,2019,Q4,November,2,0
2019-11-06,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3027100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-05,2019,Q4,11,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-06,2019,Q4,November,6,0
2019-11-06,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3028990,Otra Pesca,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-05,2019,Q4,11,5,Satisfactory,Satisfactory,1230,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-06,2019,Q4,November,6,1060
2019-11-06,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3043100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-05,2019,Q4,11,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-06,2019,Q4,November,6,0
2019-11-08,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3027100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-07,2019,Q4,11,7,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-09,2019,Q4,November,9,0
2019-11-08,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3043100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-07,2019,Q4,11,7,Satisfactory,Satisfactory,1479,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-09,2019,Q4,November,9,1265
2019-11-12,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3027100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-13,2019,Q4,November,13,0
2019-11-12,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3043100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-11,2019,Q4,11,11,Satisfactory,Satisfactory,1044,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-13,2019,Q4,November,13,895
2019-11-15,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3027100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,1181,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-16,2019,Q4,November,16,1010
2019-11-15,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3028990,Otra Pesca,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-16,2019,Q4,November,16,0
2019-11-15,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3043100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-14,2019,Q4,11,14,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-16,2019,Q4,November,16,0
2019-11-19,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3027100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-18,2019,Q4,11,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,0
2019-11-19,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3043100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-18,2019,Q4,11,18,Satisfactory,Satisfactory,1036,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-20,2019,Q4,November,20,910
2019-11-22,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3027100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-21,2019,Q4,11,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-23,2019,Q4,November,23,0
2019-11-22,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3043100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-21,2019,Q4,11,21,Satisfactory,Satisfactory,970,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-23,2019,Q4,November,23,835
2019-11-26,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3027100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-27,2019,Q4,November,27,0
2019-11-26,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3043100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-26,2019,Q4,11,26,Satisfactory,Satisfactory,1157,Not Done,No,-,-,-,Human Consumption,-,-,2019-11-27,2019,Q4,November,27,920
2019-11-29,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3027100,Oreochromis Niloticus,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-30,2019,Q4,November,30,0
2019-11-29,Heathrow,United Kingdom,Spain,Spain,Colombia,Fishery products,3028990,Otra Pesca,Chilled,-,/,-,-,/,No,Human Consumption,2019-11-29,2019,Q4,11,29,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-11-30,2019,Q4,November,30,0
